epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,1091.51,1.63836,1.83019,1.53854,0.52792,0.43526,0.34574,0.17636,2.02036,2.54306,1.78805,0.000610789,0.000610789,0.000610789
34,1124.77,1.48549,1.77158,1.49298,0.43682,0.43103,0.33877,0.16799,2.05354,2.74662,1.79382,0.000577782,0.000577782,0.000577782
35,1161.26,1.45696,1.67591,1.44928,0.40541,0.43103,0.35079,0.15211,2.14264,2.7402,1.82113,0.000544776,0.000544776,0.000544776
36,1195.66,1.48694,1.74274,1.47231,0.4115,0.44828,0.35067,0.15963,2.17055,2.69729,1.8448,0.000511769,0.000511769,0.000511769
37,1228.81,1.48131,1.62749,1.44963,0.43519,0.44828,0.37577,0.15912,2.1852,2.62089,1.86132,0.000478762,0.000478762,0.000478762
38,1263.15,1.47324,1.65545,1.47392,0.48847,0.46552,0.39126,0.16566,2.1583,2.54583,1.80455,0.000445756,0.000445756,0.000445756
39,1295.28,1.53659,1.66945,1.47299,0.54532,0.46552,0.39655,0.18273,2.05083,2.46212,1.72967,0.000412749,0.000412749,0.000412749
40,1326.23,1.4685,1.61217,1.44803,0.54031,0.46552,0.39306,0.19252,1.90651,2.39147,1.6505,0.000379743,0.000379743,0.000379743
41,1363.38,1.40457,1.88874,1.4734,0.54031,0.46552,0.39306,0.19252,1.90651,2.39147,1.6505,0.000346736,0.000346736,0.000346736
42,1408.51,1.36727,1.85281,1.45997,0.55814,0.46552,0.39035,0.21568,1.84415,2.35204,1.62405,0.000313729,0.000313729,0.000313729
