epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
12,1406.1,2.00334,2.45311,1.644,0.31261,0.40217,0.34195,0.13345,2.70574,3.11977,2.04364,0.00130393,0.00130393,0.00130393
13,1499.56,2.02601,2.30521,1.63671,0.77201,0.20652,0.26314,0.12386,2.65176,3.06955,2.06098,0.00127092,0.00127092,0.00127092
13,1517.88,2.02601,2.30521,1.63671,0.77201,0.20652,0.26314,0.12386,2.65176,3.06955,2.06098,0.00127092,0.00127092,0.00127092
14,1611.19,1.91741,2.36338,1.58319,0.78248,0.23913,0.29662,0.11764,2.64923,2.96934,2.15969,0.00123791,0.00123791,0.00123791
14,1627.86,1.91741,2.36338,1.58319,0.78248,0.23913,0.29662,0.11764,2.64923,2.96934,2.15969,0.00123791,0.00123791,0.00123791
15,1721.39,1.93916,2.25931,1.60365,0.4375,0.24141,0.26072,0.09206,2.72137,3.41205,2.17207,0.00120491,0.00120491,0.00120491
15,1738.23,1.93916,2.25931,1.60365,0.4375,0.24141,0.26072,0.09206,2.72137,3.41205,2.17207,0.00120491,0.00120491,0.00120491
16,1831.35,1.89509,2.33469,1.55245,0.5515,0.28261,0.29092,0.09707,2.7602,2.77859,2.20892,0.0011719,0.0011719,0.0011719
16,1846.78,1.89509,2.33469,1.55245,0.5515,0.28261,0.29092,0.09707,2.7602,2.77859,2.20892,0.0011719,0.0011719,0.0011719
17,1939.62,1.98304,2.30485,1.61236,0.47562,0.38124,0.36342,0.14271,2.66351,2.58552,2.05297,0.00113889,0.00113889,0.00113889
17,1961.67,1.98304,2.30485,1.61236,0.47562,0.38124,0.36342,0.14271,2.66351,2.58552,2.05297,0.00113889,0.00113889,0.00113889
18,2053.83,1.88624,2.25027,1.55752,0.53057,0.36767,0.37706,0.15044,2.44499,2.47654,1.91908,0.00110589,0.00110589,0.00110589
18,2068.97,1.88624,2.25027,1.55752,0.53057,0.36767,0.37706,0.15044,2.44499,2.47654,1.91908,0.00110589,0.00110589,0.00110589
19,2162,1.8938,2.20404,1.57815,0.50793,0.34942,0.33362,0.13537,2.47989,2.64803,1.97655,0.00107288,0.00107288,0.00107288
19,2177.49,1.8938,2.20404,1.57815,0.50793,0.34942,0.33362,0.13537,2.47989,2.64803,1.97655,0.00107288,0.00107288,0.00107288
20,2269.39,1.86306,2.02246,1.5294,0.42718,0.36957,0.30788,0.107,2.44665,2.60607,1.97425,0.00103987,0.00103987,0.00103987
20,2285.47,1.86306,2.02246,1.5294,0.42718,0.36957,0.30788,0.107,2.44665,2.60607,1.97425,0.00103987,0.00103987,0.00103987
21,2377.26,1.81236,2.07095,1.48438,0.36339,0.41098,0.3082,0.12458,2.43985,2.49174,1.96334,0.00100687,0.00100687,0.00100687
21,2396.1,1.81236,2.07095,1.48438,0.36339,0.41098,0.3082,0.12458,2.43985,2.49174,1.96334,0.00100687,0.00100687,0.00100687
22,2490.7,1.74272,1.94228,1.4612,0.46515,0.33696,0.32967,0.10443,2.53967,2.63946,2.14027,0.000973861,0.000973861,0.000973861
22,2509.2,1.74272,1.94228,1.4612,0.46515,0.33696,0.32967,0.10443,2.53967,2.63946,2.14027,0.000973861,0.000973861,0.000973861
23,2599.34,1.8039,2.0757,1.45492,0.46461,0.33696,0.32525,0.12258,2.465,2.72053,2.05121,0.000940855,0.000940855,0.000940855
23,2617.68,1.8039,2.0757,1.45492,0.46461,0.33696,0.32525,0.12258,2.465,2.72053,2.05121,0.000940855,0.000940855,0.000940855
24,2706.67,1.71014,1.96173,1.46728,0.44727,0.28886,0.31157,0.1331,2.54695,2.54591,2.04858,0.000907848,0.000907848,0.000907848
24,2725.52,1.71014,1.96173,1.46728,0.44727,0.28886,0.31157,0.1331,2.54695,2.54591,2.04858,0.000907848,0.000907848,0.000907848
25,2815.34,1.76201,2.00362,1.46116,0.45544,0.30435,0.30289,0.12508,2.47207,2.65484,2.05914,0.000874842,0.000874842,0.000874842
25,4608.04,1.76201,2.00362,1.46116,0.45544,0.30435,0.30289,0.12508,2.47207,2.65484,2.05914,0.000874842,0.000874842,0.000874842
26,4704.81,1.71209,1.88096,1.41437,0.4394,0.28261,0.32435,0.12809,2.41003,2.74002,2.01334,0.000841835,0.000841835,0.000841835
