epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,839.396,1.89956,3.01649,1.72098,0.52419,0.32759,0.29327,0.10593,2.84279,2.77192,2.45203,0.00120491,0.00120491,0.00120491
16,892.157,1.93235,2.5121,1.73414,0.57326,0.39655,0.28168,0.1079,2.8182,2.92697,2.4429,0.0011719,0.0011719,0.0011719
17,945.339,1.96769,2.69843,1.73769,0.35811,0.36207,0.3047,0.12459,2.5027,3.86402,2.22325,0.00113889,0.00113889,0.00113889
18,998.17,1.78544,2.34629,1.68088,0.31877,0.32759,0.30513,0.09294,2.73776,2.77289,2.33733,0.00110589,0.00110589,0.00110589
19,1050.85,1.73261,2.26594,1.65917,0.41785,0.32759,0.29022,0.08864,2.6639,2.66623,2.38563,0.00107288,0.00107288,0.00107288
20,1103.06,1.77755,3.05339,1.56666,0.32851,0.37281,0.26883,0.12869,2.45562,2.50442,2.12214,0.00103987,0.00103987,0.00103987
21,1155.58,1.77769,2.98275,1.66987,0.31882,0.34626,0.25475,0.13418,2.18539,2.6969,1.8937,0.00100687,0.00100687,0.00100687
22,1212.46,1.70668,2.82946,1.57379,0.31134,0.36207,0.25742,0.10803,2.32309,2.64649,2.06287,0.000973861,0.000973861,0.000973861
23,1271.42,1.73844,2.23123,1.62398,0.41702,0.32759,0.26327,0.10911,2.36926,2.95094,2.16113,0.000940855,0.000940855,0.000940855
24,1324.32,1.76524,2.13857,1.66128,0.40115,0.40046,0.24672,0.09865,2.44708,2.813,2.14844,0.000907848,0.000907848,0.000907848
25,1377.28,1.69062,2.20308,1.60227,0.45357,0.37931,0.33151,0.14789,2.43737,2.20197,2.07784,0.000874842,0.000874842,0.000874842
26,1430.35,1.67671,2.02706,1.59153,0.3892,0.34483,0.32406,0.1448,2.44814,3.18736,1.95338,0.000841835,0.000841835,0.000841835
27,1482.37,1.66889,2.20107,1.60314,0.39375,0.37931,0.33045,0.1375,2.44107,2.95249,1.98977,0.000808828,0.000808828,0.000808828
28,1534.18,1.69595,2.52055,1.57581,0.45813,0.41379,0.35126,0.15831,2.22264,2.23264,1.85942,0.000775822,0.000775822,0.000775822
29,1586.09,1.68888,2.08396,1.61403,0.47984,0.41379,0.32405,0.12385,2.39355,2.04818,1.93626,0.000742815,0.000742815,0.000742815
30,1638.61,1.66413,2.03135,1.57572,0.44499,0.41379,0.33957,0.13637,2.51,2.26578,2.07505,0.000709809,0.000709809,0.000709809
31,1691.12,1.68524,2.09471,1.54236,0.44193,0.42382,0.36056,0.1635,2.26571,2.24673,1.94011,0.000676802,0.000676802,0.000676802
32,1744.43,1.48131,2.71132,1.48384,0.4521,0.44828,0.36316,0.16753,2.23139,2.16368,1.92576,0.000643795,0.000643795,0.000643795
33,1796.66,1.64275,1.92122,1.60617,0.46177,0.44828,0.36884,0.16383,2.38954,2.01926,2.00915,0.000610789,0.000610789,0.000610789
34,1848.34,1.61446,2.12475,1.58532,0.44887,0.5,0.36023,0.15577,2.44299,2.29682,2.0473,0.000577782,0.000577782,0.000577782
35,1900.68,1.61902,1.86522,1.55393,0.45138,0.5,0.37198,0.1598,2.48125,2.61804,2.06666,0.000544776,0.000544776,0.000544776
36,1956.34,1.50243,1.72134,1.4796,0.474,0.44828,0.31885,0.16651,2.32151,2.24088,2.02775,0.000511769,0.000511769,0.000511769
37,2010.07,1.56169,1.73537,1.48765,0.53217,0.48983,0.33115,0.18463,2.14482,2.18714,1.93225,0.000478762,0.000478762,0.000478762
38,2062.06,1.66317,1.95575,1.58693,0.5178,0.44828,0.33894,0.17619,2.19635,2.46841,1.95777,0.000445756,0.000445756,0.000445756
39,2115.39,1.61102,1.79547,1.5647,0.50233,0.46552,0.36115,0.15103,2.42719,2.43279,2.05711,0.000412749,0.000412749,0.000412749
40,2167.58,1.621,1.97533,1.49965,0.45338,0.48276,0.33975,0.13919,2.46003,2.4509,2.08142,0.000379743,0.000379743,0.000379743
41,2220.43,1.34487,2.84646,1.37931,0.42032,0.43967,0.34467,0.14083,2.3176,2.41643,1.9966,0.000346736,0.000346736,0.000346736
42,2272.42,1.53037,2.09627,1.54416,0.43771,0.47347,0.32943,0.1473,2.2445,2.3226,1.95892,0.000313729,0.000313729,0.000313729
43,2324.35,1.43771,2.23415,1.46796,0.39665,0.48276,0.36027,0.17812,2.16842,2.22586,1.92852,0.000280723,0.000280723,0.000280723
44,2375.94,1.37125,2.74878,1.40753,0.50593,0.44779,0.38437,0.19691,2.12643,2.13837,1.90933,0.000247716,0.000247716,0.000247716
45,2428.04,1.37484,1.80846,1.45966,0.53061,0.46157,0.39614,0.21183,2.05843,2.118,1.86088,0.00021471,0.00021471,0.00021471
46,2481.24,1.39943,2.03673,1.4514,0.54808,0.45081,0.39666,0.21273,2.08006,2.1071,1.8352,0.000181703,0.000181703,0.000181703
47,2535.35,1.40434,2.27891,1.38372,0.53023,0.48276,0.40028,0.2053,2.15064,2.05487,1.87602,0.000148696,0.000148696,0.000148696
48,2588.36,1.22087,1.93371,1.36965,0.5423,0.48276,0.39669,0.20085,2.18199,2.01067,1.88873,0.00011569,0.00011569,0.00011569
49,2640.65,1.2803,2.00111,1.40964,0.54987,0.46196,0.39593,0.20783,2.21464,2.00843,1.92264,8.26832e-05,8.26832e-05,8.26832e-05
50,2692.52,1.15076,2.38664,1.25729,0.54212,0.47324,0.39953,0.20983,2.20104,1.988,1.91208,4.96766e-05,4.96766e-05,4.96766e-05
